id	name	genus	species
749500.3	Enterococcus faecalis TX0043	Enterococcus	 Enterococcus faecalis
749501.3	Enterococcus faecalis TX0102	Enterococcus	 Enterococcus faecalis
491074.3	Enterococcus faecalis TX0104	Enterococcus	 Enterococcus faecalis
749502.3	Enterococcus faecalis TX0109	Enterococcus	 Enterococcus faecalis
749503.3	Enterococcus faecalis TX0309A	Enterococcus	 Enterococcus faecalis
749504.3	Enterococcus faecalis TX0309B	Enterococcus	 Enterococcus faecalis
749505.3	Enterococcus faecalis TX0312	Enterococcus	 Enterococcus faecalis
749506.3	Enterococcus faecalis TX0411	Enterococcus	 Enterococcus faecalis
749507.3	Enterococcus faecalis TX0470	Enterococcus	 Enterococcus faecalis
749508.3	Enterococcus faecalis TX0630	Enterococcus	 Enterococcus faecalis
749510.3	Enterococcus faecalis TX0645	Enterococcus	 Enterococcus faecalis
749511.3	Enterococcus faecalis TX0855	Enterococcus	 Enterococcus faecalis
749512.3	Enterococcus faecalis TX0860	Enterococcus	 Enterococcus faecalis
749513.3	Enterococcus faecalis TX1302	Enterococcus	 Enterococcus faecalis
525278.3	Enterococcus faecalis TX1322	Enterococcus	 Enterococcus faecalis
749514.3	Enterococcus faecalis TX1341	Enterococcus	 Enterococcus faecalis
749515.3	Enterococcus faecalis TX1342	Enterococcus	 Enterococcus faecalis
749516.3	Enterococcus faecalis TX1346	Enterococcus	 Enterococcus faecalis
749518.3	Enterococcus faecalis TX2134	Enterococcus	 Enterococcus faecalis
749491.3	Enterococcus faecalis TX2137	Enterococcus	 Enterococcus faecalis
749492.3	Enterococcus faecalis TX2141	Enterococcus	 Enterococcus faecalis
749493.3	Enterococcus faecalis TX4000	Enterococcus	 Enterococcus faecalis
749494.3	Enterococcus faecalis TX4244	Enterococcus	 Enterococcus faecalis
749495.4	Enterococcus faecalis TX4248	Enterococcus	 Enterococcus faecalis
226185.1	Enterococcus faecalis V583	Enterococcus	 Enterococcus faecalis
565641.4	Enterococcus faecalis X98	Enterococcus	 Enterococcus faecalis
1261557.3	Enterococcus faecalis str. Symbioflor 1	Enterococcus	 Enterococcus faecalis
1134805.3	Enterococcus faecium 504	Enterococcus	 Enterococcus faecium
1134806.3	Enterococcus faecium 505	Enterococcus	 Enterococcus faecium
1158600.4	Enterococcus faecium ATCC 8459	Enterococcus	 Enterococcus faecium
1155766.14	Enterococcus faecium Aus0004	Enterococcus	 Enterococcus faecium
565662.4	Enterococcus faecium Com12	Enterococcus	 Enterococcus faecium
565663.4	Enterococcus faecium Com15	Enterococcus	 Enterococcus faecium
333849.6	Enterococcus faecium DO	Enterococcus	 Enterococcus faecium
1134819.3	Enterococcus faecium ERV1	Enterococcus	 Enterococcus faecium
1138892.3	Enterococcus faecium E1258	Enterococcus	 Enterococcus faecium
1138887.3	Enterococcus faecium E0688	Enterococcus	 Enterococcus faecium
1138885.3	Enterococcus faecium E0679	Enterococcus	 Enterococcus faecium
1138889.3	Enterococcus faecium E1050	Enterococcus	 Enterococcus faecium
1138926.3	Enterococcus faecium E3548	Enterococcus	 Enterococcus faecium
1157430.3	Enterococcus faecium 9730357-1	Enterococcus	 Enterococcus faecium
1157420.3	Enterococcus faecium 7330446-2	Enterococcus	 Enterococcus faecium
1157440.3	Enterococcus faecium 9930238-2	Enterococcus	 Enterococcus faecium
1157483.3	Enterococcus faecium HF50203	Enterococcus	 Enterococcus faecium
1157486.3	Enterococcus faecium HM1073	Enterococcus	 Enterococcus faecium
1138937.4	Enterococcus faecium EnGen0375	Enterococcus	 Enterococcus faecium
1138938.4	Enterococcus faecium EnGen0376	Enterococcus	 Enterococcus faecium
1138939.4	Enterococcus faecium EnGen0377	Enterococcus	 Enterococcus faecium
883162.3	Enterococcus durans FB129-CNAB-4	Enterococcus	 Enterococcus faecium
6666666.201639	Enterococcus faecium LFYP64	Enterococcus	 Enterococcus faecium
1104325.3	Enterococcus faecium NRRL B-2354	Enterococcus	 Enterococcus faecium
791161.5	Enterococcus faecium PC4.1	Enterococcus	 Enterococcus faecium
749520.3	Enterococcus faecium TX0082	Enterococcus	 Enterococcus faecium
749521.3	Enterococcus faecium TX0133A	Enterococcus	 Enterococcus faecium
749524.3	Enterococcus faecium TX0133B	Enterococcus	 Enterococcus faecium
749525.3	Enterococcus faecium TX0133C	Enterococcus	 Enterococcus faecium
749523.3	Enterococcus faecium TX0133a04	Enterococcus	 Enterococcus faecium
525279.3	Enterococcus faecium TX1330	Enterococcus	 Enterococcus faecium
565653.4	Enterococcus gallinarum EG2	Enterococcus	 Enterococcus gallinarum
1354.41	Enterococcus hirae strain FDAARGOS_234	Enterococcus	 Enterococcus hirae
1354.73	Enterococcus hirae strain NCTC12368	Enterococcus	 Enterococcus hirae
1354.8	Enterococcus hirae strain R17	Enterococcus	 Enterococcus hirae
1354.64	Enterococcus hirae strain NCTC13383	Enterococcus	 Enterococcus hirae
1354.82	Enterococcus hirae BEED11	Enterococcus	 Enterococcus hirae
768486.3	Enterococcus hirae ATCC 9790	Enterococcus	 Enterococcus hirae
1158610.4	Enterococcus phoeniculicola ATCC BAA-412	Enterococcus	 Enterococcus phoeniculicola
1158602.4	Enterococcus raffinosus ATCC 49464	Enterococcus	 Enterococcus raffinosus
742813.4	Enterococcus saccharolyticus 30_1	Enterococcus	 Enterococcus saccharolyticus
1139996.4	Enterococcus saccharolyticus ATCC 43076	Enterococcus	 Enterococcus saccharolyticus
657310.3	Enterococcus sp. 7L76	Enterococcus	-
1182762.3	Enterococcus sp. C1	Enterococcus	-
1169666.3	Enterococcus sp. GMD2E	Enterococcus	-
1169667.3	Enterococcus sp. GMD3E	Enterococcus	-
1169668.3	Enterococcus sp. GMD4E	Enterococcus	-
1169669.3	Enterococcus sp. GMD5E	Enterococcus	-
891391.3	Lactobacillus acidophilus 30SC	Lactobacillus	 Lactobacillus acidophilus
525306.3	Lactobacillus acidophilus ATCC 4796	Lactobacillus	 Lactobacillus acidophilus
1314884.3	Lactobacillus acidophilus La-14	Lactobacillus	 Lactobacillus acidophilus
272621.13	Lactobacillus acidophilus NCFM	Lactobacillus	 Lactobacillus acidophilus
585524.3	Lactobacillus amylolyticus DSM 11664	Lactobacillus	 Lactobacillus amylolyticus
695560.3	Lactobacillus amylovorus GRL 1112	Lactobacillus	 Lactobacillus amylovorus
695562.4	Lactobacillus amylovorus GRL1118	Lactobacillus	 Lactobacillus amylovorus
930942.3	Lactobacillus animalis KCTC 3501	Lactobacillus	 Lactobacillus animalis
525309.3	Lactobacillus antri DSM 16041	Lactobacillus	 Lactobacillus antri
387344.15	Lactobacillus brevis ATCC 367	Lactobacillus	 Lactobacillus brevis
1001583.3	Lactobacillus brevis KB290	Lactobacillus	 Lactobacillus brevis
525310.3	Lactobacillus brevis subsp. gravesensis ATCC 27305	Lactobacillus	 Lactobacillus brevis
525318.3	Lactobacillus buchneri ATCC 11577	Lactobacillus	 Lactobacillus buchneri
1071400.3	Lactobacillus buchneri CD034	Lactobacillus	 Lactobacillus buchneri
511437.3	Lactobacillus buchneri NRRL B-30929	Lactobacillus	 Lactobacillus buchneri
998820.3	Lactobacillus casei BD-II	Lactobacillus	 Lactobacillus casei
543734.4	Lactobacillus casei BL23	Lactobacillus	 Lactobacillus casei
999378.3	Lactobacillus casei LC2W	Lactobacillus	 Lactobacillus casei
1215914.3	Lactobacillus casei W56	Lactobacillus	 Lactobacillus casei
498216.5	Lactobacillus casei str. Zhang	Lactobacillus	 Lactobacillus casei
321967.11	Lactobacillus casei ATCC 334	Lactobacillus	 Lactobacillus paracasei
537973.8	Lactobacillus paracasei subsp. paracasei 8700:2	Lactobacillus	 Lactobacillus paracasei
525337.3	Lactobacillus paracasei subsp. paracasei ATCC 25302	Lactobacillus	 Lactobacillus paracasei
575594.3	Lactobacillus coleohominis 101-4-CHN	Lactobacillus	 Lactobacillus coleohominis
913848.6	Lactobacillus coryniformis subsp. coryniformis KCTC 3167 = DSM 20001	Lactobacillus	 Lactobacillus coryniformis
575595.3	Lactobacillus crispatus 125-2-CHN	Lactobacillus	 Lactobacillus crispatus
679188.3	Lactobacillus crispatus 214-1	Lactobacillus	 Lactobacillus crispatus
440496.3	Lactobacillus crispatus CTV-05	Lactobacillus	 Lactobacillus crispatus
491076.4	Lactobacillus crispatus JV-V01	Lactobacillus	 Lactobacillus crispatus
575596.3	Lactobacillus crispatus MV-1A-US	Lactobacillus	 Lactobacillus crispatus
575597.3	Lactobacillus crispatus MV-3A-US	Lactobacillus	 Lactobacillus crispatus
748671.3	Lactobacillus crispatus ST1	Lactobacillus	 Lactobacillus crispatus
1293592.4	Lactobacillus curvatus JCM 1096 = DSM 20019	Lactobacillus	 Lactobacillus curvatus
353496.3	Lactobacillus delbrueckii subsp. bulgaricus 2038	Lactobacillus	 Lactobacillus delbrueckii
390333.7	Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842	Lactobacillus	 Lactobacillus delbrueckii
321956.7	Lactobacillus delbrueckii subsp. bulgaricus ATCC BAA-365	Lactobacillus	 Lactobacillus delbrueckii
767455.3	Lactobacillus delbrueckii subsp. bulgaricus ND02	Lactobacillus	 Lactobacillus delbrueckii
936140.3	Lactobacillus farciminis KCTC 3681	Lactobacillus	 Lactobacillus farciminis
575599.3	Lactobacillus fermentum 28-3-CHN	Lactobacillus	 Lactobacillus fermentum
525325.3	Lactobacillus fermentum ATCC 14931	Lactobacillus	 Lactobacillus fermentum
712938.3	Lactobacillus fermentum CECT 5716	Lactobacillus	 Lactobacillus fermentum
767453.3	Lactobacillus fermentum F-6	Lactobacillus	 Lactobacillus fermentum
334390.3	Lactobacillus fermentum IFO 3956	Lactobacillus	 Lactobacillus fermentum
1221537.3	Lactobacillus florum 2F	Lactobacillus	 Lactobacillus florum
941770.3	Lactobacillus fructivorans KCTC 3543	Lactobacillus	 Lactobacillus fructivorans
630527.3	Lactobacillus gasseri 202-4	Lactobacillus	 Lactobacillus gasseri
679196.3	Lactobacillus gasseri 224-1	Lactobacillus	 Lactobacillus gasseri
324831.13	Lactobacillus gasseri ATCC 33323	Lactobacillus	 Lactobacillus gasseri
525326.3	Lactobacillus gasseri JV-V03	Lactobacillus	 Lactobacillus gasseri
559301.5	Lactobacillus gasseri MV-22	Lactobacillus	 Lactobacillus gasseri
575603.3	Lactobacillus gasseri SJ-9E-US	Lactobacillus	 Lactobacillus gasseri
575604.3	Lactobacillus gasseri SV-16A-US	Lactobacillus	 Lactobacillus gasseri
1144300.3	Lactobacillus gastricus PS3	Lactobacillus	 Lactobacillus gastricus
405566.6	Lactobacillus helveticus DPC 4571	Lactobacillus	 Lactobacillus helveticus
585520.4	Lactobacillus helveticus DSM 20075	Lactobacillus	 Lactobacillus helveticus
767462.3	Lactobacillus helveticus H10	Lactobacillus	 Lactobacillus helveticus
880633.7	Lactobacillus helveticus R0052	Lactobacillus	 Lactobacillus helveticus
713605.5	Lactobacillus iners AB-1	Lactobacillus	 Lactobacillus iners
888801.3	Lactobacillus iners ATCC 55195	Lactobacillus	 Lactobacillus iners
525328.4	Lactobacillus iners DSM 13335	Lactobacillus	 Lactobacillus iners
879302.3	Lactobacillus iners LEAF 2052A-d	Lactobacillus	 Lactobacillus iners
879301.3	Lactobacillus iners LEAF 2053A-b	Lactobacillus	 Lactobacillus iners
879303.3	Lactobacillus iners LEAF 2062A-h1	Lactobacillus	 Lactobacillus iners
879304.3	Lactobacillus iners LEAF 3008A-a	Lactobacillus	 Lactobacillus iners
879298.3	Lactobacillus iners LactinV 03V1-b	Lactobacillus	 Lactobacillus iners
879299.3	Lactobacillus iners LactinV 09V1-c	Lactobacillus	 Lactobacillus iners
879300.3	Lactobacillus iners LactinV 11V1-d	Lactobacillus	 Lactobacillus iners
879295.3	Lactobacillus iners SPIN 1401G	Lactobacillus	 Lactobacillus iners
879296.3	Lactobacillus iners SPIN 2503V10-D	Lactobacillus	 Lactobacillus iners
928327.3	Lactobacillus iners UPII 143-D	Lactobacillus	 Lactobacillus iners
928328.3	Lactobacillus iners UPII 60-B	Lactobacillus	 Lactobacillus iners
1203076.3	Lactobacillus ingluviei str. Autruche 4	Lactobacillus	 Lactobacillus ingluviei
575605.3	Lactobacillus jensenii 115-3-CHN	Lactobacillus	 Lactobacillus jensenii
440497.10	Lactobacillus jensenii 1153	Lactobacillus	 Lactobacillus jensenii
596326.3	Lactobacillus jensenii 208-1	Lactobacillus	 Lactobacillus jensenii
596325.3	Lactobacillus jensenii 269-3	Lactobacillus	 Lactobacillus jensenii
575606.3	Lactobacillus jensenii 27-2-CHN	Lactobacillus	 Lactobacillus jensenii
525329.3	Lactobacillus jensenii JV-V16	Lactobacillus	 Lactobacillus jensenii
575607.3	Lactobacillus jensenii SJ-7A-US	Lactobacillus	 Lactobacillus jensenii
525330.3	Lactobacillus johnsonii ATCC 33200	Lactobacillus	 Lactobacillus johnsonii
909954.3	Lactobacillus johnsonii DPC 6026	Lactobacillus	 Lactobacillus johnsonii
633699.4	Lactobacillus johnsonii FI9785	Lactobacillus	 Lactobacillus johnsonii
257314.1	Lactobacillus johnsonii NCC 533	Lactobacillus	 Lactobacillus johnsonii
1037411.3	Lactobacillus johnsonii pf01	Lactobacillus	 Lactobacillus johnsonii
1033837.3	Lactobacillus kefiranofaciens ZW3	Lactobacillus	 Lactobacillus kefiranofaciens
1046596.4	Lactobacillus mali KCTC 3596	Lactobacillus	 Lactobacillus mali
1130798.3	Lactobacillus mucosae LM1	Lactobacillus	 Lactobacillus mucosae
1235801.4	Lactobacillus murinus ASF361	Lactobacillus	 Lactobacillus murinus
1632.6	Lactobacillus oris strain J-1	Lactobacillus	 Lactobacillus oris
1632.12	Lactobacillus oris BEED19	Lactobacillus	 Lactobacillus oris
1423779.3	Lactobacillus oris DSM 4864	Lactobacillus	 Lactobacillus oris
944562.4	Lactobacillus oris F0423	Lactobacillus	 Lactobacillus oris
908339.3	Lactobacillus oris PB013-T2-3	Lactobacillus	 Lactobacillus oris
1267003.3	Lactobacillus parabrevis ATCC 53295	Lactobacillus	 Lactobacillus parabrevis
1136177.4	Lactobacillus pentosus KCA1	Lactobacillus	 Lactobacillus pentosus
1327988.3	Lactobacillus plantarum 16	Lactobacillus	 Lactobacillus plantarum
644042.3	Lactobacillus plantarum JDM1	Lactobacillus	 Lactobacillus plantarum
220668.1	Lactobacillus plantarum WCFS1	Lactobacillus	 Lactobacillus plantarum
1284663.3	Lactobacillus plantarum ZJ316	Lactobacillus	 Lactobacillus plantarum
525338.3	Lactobacillus plantarum subsp. plantarum ATCC 14917	Lactobacillus	 Lactobacillus plantarum
767468.48	Lactobacillus plantarum subsp. plantarum P-8	Lactobacillus	 Lactobacillus plantarum
889932.4	Lactobacillus plantarum subsp. plantarum ST-III	Lactobacillus	 Lactobacillus plantarum
1242253.3	Lactobacillus pobuzihii E100301	Lactobacillus	 Lactobacillus pobuzihii
1598.263	Lactobacillus reuteri I49	Lactobacillus	 Lactobacillus reuteri
349123.6	Lactobacillus reuteri 100-23	Lactobacillus	 Lactobacillus reuteri
525341.3	Lactobacillus reuteri CF48-3A	Lactobacillus	 Lactobacillus reuteri
557436.4	Lactobacillus reuteri DSM 20016	Lactobacillus	 Lactobacillus reuteri
299033.6	Lactobacillus reuteri F275	Lactobacillus	 Lactobacillus reuteri
1340495.3	Lactobacillus reuteri I5007	Lactobacillus	 Lactobacillus reuteri
557433.3	Lactobacillus reuteri JCM 1112	Lactobacillus	 Lactobacillus reuteri
585517.3	Lactobacillus reuteri MM2-3	Lactobacillus	 Lactobacillus reuteri
548485.3	Lactobacillus reuteri MM4-1A	Lactobacillus	 Lactobacillus reuteri
491077.3	Lactobacillus reuteri SD2112	Lactobacillus	 Lactobacillus reuteri
47715.283	Lactobacillus rhamnosus LFYP97	Lactobacillus	 Lactobacillus rhamnosus
1002365.5	Lactobacillus rhamnosus ATCC 21052	Lactobacillus	 Lactobacillus rhamnosus
1088720.3	Lactobacillus rhamnosus ATCC 8530	Lactobacillus	 Lactobacillus rhamnosus
568703.9	Lactobacillus rhamnosus GG	Lactobacillus	 Lactobacillus rhamnosus
525361.3	Lactobacillus rhamnosus LMS2-1	Lactobacillus	 Lactobacillus rhamnosus
568704.3	Lactobacillus rhamnosus Lc 705	Lactobacillus	 Lactobacillus rhamnosus
880592.5	Lactobacillus rhamnosus R0011	Lactobacillus	 Lactobacillus rhamnosus
525362.3	Lactobacillus ruminis ATCC 25644	Lactobacillus	 Lactobacillus ruminis
1069534.5	Lactobacillus ruminis ATCC 27782	Lactobacillus	 Lactobacillus ruminis
1423798.5	Lactobacillus ruminis DSM 20403 = NBRC 102161	Lactobacillus	 Lactobacillus ruminis
1040964.3	Lactobacillus ruminis SPM0211	Lactobacillus	 Lactobacillus ruminis
1227363.6	Lactobacillus saerimneri 30a	Lactobacillus	 Lactobacillus saerimneri
314315.12	Lactobacillus sakei subsp. sakei 23K	Lactobacillus	 Lactobacillus sakei
712961.3	Lactobacillus salivarius CECT 5713	Lactobacillus	 Lactobacillus salivarius
1041521.3	Lactobacillus salivarius GJ-24	Lactobacillus	 Lactobacillus salivarius
1029822.3	Lactobacillus salivarius NIAS840	Lactobacillus	 Lactobacillus salivarius
362948.14	Lactobacillus salivarius UCC118	Lactobacillus	 Lactobacillus salivarius
714313.3	Lactobacillus sanfranciscensis TMW 1.1304	Lactobacillus	 Lactobacillus sanfranciscensis
348151.3	Lactobacillus siliginis strain DSM 22696	Lactobacillus	 Lactobacillus siliginis
665945.3	Lactobacillus sp. 7_1_47FAA	Lactobacillus	-
525365.3	Lactobacillus ultunensis DSM 16047	Lactobacillus	 Lactobacillus ultunensis
1263085.3	Lactobacillus ruminis CAG:367	Lactobacillus	 Lactobacillus ruminis
563194.3	Pediococcus acidilactici 7_4	Pediococcus	 Pediococcus acidilactici
1306952.3	Pediococcus acidilactici D3	Pediococcus	 Pediococcus acidilactici
862514.3	Pediococcus acidilactici DSM 20284	Pediococcus	 Pediococcus acidilactici
1080365.4	Pediococcus acidilactici MA18/5M	Pediococcus	 Pediococcus acidilactici
278197.12	Pediococcus pentosaceus ATCC 25745	Pediococcus	 Pediococcus pentosaceus
1133596.3	Pediococcus pentosaceus IE-3	Pediococcus	 Pediococcus pentosaceus
1229756.3	Leuconostoc gelidum JB7	Leuconostoc	 Leuconostoc gelidum
927691.3	Leuconostoc gelidum KCTC 3527	Leuconostoc	 Leuconostoc gelidum
586220.3	Leuconostoc mesenteroides subsp. cremoris ATCC 19254	Leuconostoc	 Leuconostoc mesenteroides
203120.7	Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293	Leuconostoc	 Leuconostoc mesenteroides
1154757.4	Leuconostoc pseudomesenteroides 4882	Leuconostoc	 Leuconostoc pseudomesenteroides
1238674.3	Weissella ceti NC36	Weissella	 Weissella ceti
911104.3	Weissella cibaria KACC 11862	Weissella	 Weissella cibaria
1127131.3	Weissella confusa LBAE C39-2	Weissella	 Weissella confusa
1045854.4	Weissella koreensis KACC 15510	Weissella	 Weissella koreensis
1123721.3	Weissella koreensis KCTC 3621	Weissella	 Weissella koreensis
585506.3	Weissella paramesenteroides ATCC 33313	Weissella	 Weissella paramesenteroides
420889.6	Lactococcus garvieae ATCC 49156	Lactococcus	 Lactococcus garvieae
1181234.4	Lactococcus garvieae IPLA 31405	Lactococcus	 Lactococcus garvieae
420890.5	Lactococcus garvieae Lg2	Lactococcus	 Lactococcus garvieae
1104322.3	Lactococcus lactis subsp. cremoris A76	Lactococcus	 Lactococcus lactis
416870.9	Lactococcus lactis subsp. cremoris MG1363	Lactococcus	 Lactococcus lactis
746361.3	Lactococcus lactis subsp. cremoris NZ9000	Lactococcus	 Lactococcus lactis
272622.8	Lactococcus lactis subsp. cremoris SK11	Lactococcus	 Lactococcus lactis
1111678.3	Lactococcus lactis subsp. cremoris UC509.9	Lactococcus	 Lactococcus lactis
929102.3	Lactococcus lactis subsp. lactis CV56	Lactococcus	 Lactococcus lactis
1046624.4	Lactococcus lactis subsp. lactis IO-1	Lactococcus	 Lactococcus lactis
272623.7	Lactococcus lactis subsp. lactis Il1403	Lactococcus	 Lactococcus lactis
684738.3	Lactococcus lactis subsp. lactis KF147	Lactococcus	 Lactococcus lactis
1215915.3	Lactococcus raffinolactis 4877	Lactococcus	 Lactococcus raffinolactis
1301.176	Streptococcus  sp. BEED32	Streptococcus	-
1311.1914	Streptococcus agalactiae BEED28	Streptococcus	 Streptococcus agalactiae
1309806.3	Streptococcus agalactiae 09mas018883	Streptococcus	 Streptococcus agalactiae
1105277.3	Streptococcus agalactiae BSU252	Streptococcus	 Streptococcus agalactiae
1154810.3	Streptococcus agalactiae CCUG 37430	Streptococcus	 Streptococcus agalactiae
876138.3	Streptococcus agalactiae FSL S3-026	Streptococcus	 Streptococcus agalactiae
1154925.3	Streptococcus agalactiae GB00640	Streptococcus	 Streptococcus agalactiae
1203670.3	Streptococcus agalactiae GD201008-001	Streptococcus	 Streptococcus agalactiae
1309807.3	Streptococcus agalactiae ILRI005	Streptococcus	 Streptococcus agalactiae
1318615.3	Streptococcus agalactiae ILRI112	Streptococcus	 Streptococcus agalactiae
